canonical_name,nrc
Kascunda(bary),1000247/00/1
Kasonde,1000248/00/1
Kasuba Fernando,1000249/00/1
Kawama,1000250/00/1
kawama,1000251/00/1
Kaya,1000252/00/1
Kazoka,1000253/00/1
Keith,1000254/00/1
keith,1000255/00/1
KEITH,1000256/00/1
Keith Hamusute,1000257/00/1
Keith sombo,1000258/00/1
Keitu,1000259/00/1
Kelly Silwimba,1000260/00/1
Kelvin,1000261/00/1
Kelvis,1000262/00/1
Kelvis Musonda,1000263/00/1
Kennedy IDC,1000264/00/1
KINDELE,1000265/00/1
Kindile,1000266/00/1
kindile,1000267/00/1
Kingford,1000268/00/1
kingford,1000269/00/1
Kingsley,1000270/00/1
kingsley,1000271/00/1
Kingsley IDC,1000272/00/1
Kingsley Kaswende,1000273/00/1
Kingsley N. Mukuka,1000274/00/1
Kingsley Nkonde,1000275/00/1
Kishombe,1000276/00/1
Kondwa,1000277/00/1
Kukenga,1000278/00/1
Kumesa,1000279/00/1
Kumesa Kauta,1000280/00/1
Kunda,1000281/00/1
kunda,1000282/00/1
Kundawa,1000283/00/1
Kuzola,1000284/00/1
Kwezekani (A.B.M),1000285/00/1
Lackson Simumba,1000286/00/1
Leeroy Chisakula,1000287/00/1
Leeroy M. Chisakula,1000288/00/1
Leeroy Manda Chisakula,1000289/00/1
Lemekani,1000290/00/1
Leroy,1000291/00/1
Likando,1000292/00/1
Lizzie,1000293/00/1
Lizzie Mukwasa,1000294/00/1
Lorraine,1000295/00/1
Lupande Joseph Chomba,1000296/00/1
Lyapa,1000297/00/1
Lyapa (Money Acumen),1000298/00/1
Lyapa Mbewe,1000299/00/1
Lyapa Mpempulwa,1000300/00/1
M Sinyangwe,1000301/00/1
Mack,1000302/00/1
Mack mwala,1000303/00/1
Mack Mwala,1000304/00/1
Madalisto,1000305/00/1
Major Bwalya (Zambia Athletics),1000306/00/1
Makumbi,1000307/00/1
Malombola Chiwila,1000308/00/1
Malungo,1000309/00/1
Malungo Banda,1000310/00/1
Mambwe M. Mukanda,1000311/00/1
Mambwe Mubanga Mukanda,1000312/00/1
Manga,1000313/00/1
Manungo Ray Phiri,1000314/00/1
Margaret,1000315/00/1
Margrate,1000316/00/1
Maria Matenga,1000317/00/1
Mark,1000318/00/1
Mark IDC,1000319/00/1
Mark idc,1000320/00/1
Martyn,1000321/00/1
Martynn,1000322/00/1
Masauso,1000323/00/1
Mate,1000324/00/1
MATE,1000325/00/1
Mate Bululu,1000326/00/1
Mate M,1000327/00/1
Mate Mamonwa,1000328/00/1
Math Buiulla,1000329/00/1
Mathew Ndaba,1000330/00/1
Mathias Chomba,1000331/00/1
Memory,1000332/00/1
MEMORY,1000333/00/1
memory,1000334/00/1
Memory Kumwenda,1000335/00/1
Merab,1000336/00/1
Mercy,1000337/00/1
mercy,1000338/00/1
Mercy Hone,1000339/00/1
Mercy Mwango,1000340/00/1
Mercy Namukande,1000341/00/1
Mercy Namukonde,1000342/00/1
Michael,1000343/00/1
Michael Likuluta,1000344/00/1
Michael Phiri,1000345/00/1
Michale,1000346/00/1
Michale excess,1000347/00/1
Micheal,1000348/00/1
Micheal Excess,1000349/00/1
Micheal excess,1000350/00/1
Micheal Likuluta,1000351/00/1
Micheal Phiri,1000352/00/1
Micheal Ruth,1000353/00/1
Milimo,1000354/00/1
Mirriam Phiri,1000355/00/1
Mofu,1000356/00/1
Mofu Mumba,1000357/00/1
Mooka,1000358/00/1
Moono,1000359/00/1
Moono Austen,1000360/00/1
More B,1000361/00/1
Moses Mulwanda,1000362/00/1
Mpande,1000363/00/1
Mphande,1000364/00/1
Mr Ackim,1000365/00/1
Mr amington,1000366/00/1
Mr Amingtone,1000367/00/1
Mr Ammington,1000368/00/1
Mr Bridgetis,1000369/00/1
Mr Bwalya,1000370/00/1
Mr Chimuka,1000371/00/1
Mr Chishimba,1000372/00/1
Mr Kalinda,1000373/00/1
Mr Kateya,1000374/00/1
Mr Kazoka,1000375/00/1
Mr kishombe,1000376/00/1
Mr Kishombe,1000377/00/1
Mr Moono,1000378/00/1
Mr Mphande,1000379/00/1
Mr mukosayi,1000380/00/1
Mr Mukosayi,1000381/00/1
Mr Mukoyi,1000382/00/1
Mr Mukusayi,1000383/00/1
Mr Munyangwa,1000384/00/1
Mr Munyanya,1000385/00/1
Mr Mutale,1000386/00/1
Mr Mutwale,1000387/00/1
Mr Mwale,1000388/00/1
Mr Mwangalwa,1000389/00/1
Mr Nalishiwa,1000390/00/1
Mr Nalishuwa,1000391/00/1
Mr Nalishwa,1000392/00/1
Mr Nawishiwa,1000393/00/1
Mr Nketani,1000394/00/1
Mr Rob,1000395/00/1
Mr Simasiku,1000396/00/1
Mr sImbaya,1000397/00/1
Mr Simbaya,1000398/00/1
Mr Sinyangwe,1000399/00/1
Mr Tonga,1000400/00/1
Mr Valand,1000401/00/1
Mr Yombo,1000402/00/1
Mr. Chishimba,1000403/00/1
Mr. Habusongo,1000404/00/1
Mr. Kumesa,1000405/00/1
Mr. Mphande,1000406/00/1
Mr. Mutale (Mude),1000407/00/1
Mr. Nalishiwa,1000408/00/1
Mr. Reddy,1000409/00/1
Mr. Simbaya IDC,1000410/00/1
Mr. Sinyangwe,1000411/00/1
Mrs Bwalya,1000412/00/1
Mrs Mutinta,1000413/00/1
Mrs Nalishebo,1000414/00/1
Mrs Thandi Siyo,1000415/00/1
Mrs Thandi Siyomunji,1000416/00/1
Mrs Thandiwe Siyomunji,1000417/00/1
Mrs. Nalishebo,1000418/00/1
Mrs. Shawa,1000419/00/1
Ms Bridget,1000420/00/1
Ms Mutinta,1000421/00/1
Ms Sakala,1000422/00/1
Muchemwa,1000423/00/1
Muchemwa Kalela,1000424/00/1
Mude,1000425/00/1
MUDE,1000426/00/1
mude,1000427/00/1
Mufika,1000428/00/1
Mufuka,1000429/00/1
Mufuka mum,1000430/00/1
Mufukas mum,1000431/00/1
Mufula,1000432/00/1
Muhau,1000433/00/1
Muhau Mooto,1000434/00/1
Mukanaka,1000435/00/1
Muke,1000436/00/1
Mukelabai A,1000437/00/1
Mukelabai A.,1000438/00/1
Mukelabai Akatumwa,1000439/00/1
Muleba Makumbi,1000440/00/1
Mulemba Makumbi,1000441/00/1
Muliokela,1000442/00/1
Mulwanda Moses,1000443/00/1
Mum Naomi,1000444/00/1
Mum naomi,1000445/00/1
Mumba,1000446/00/1
Mumba Elderly,1000447/00/1
Mumbi Pamela Mwansa,1000448/00/1
Mundubi Kabaso Malombola,1000449/00/1
Musaku Chisunka,1000450/00/1
Musaope,1000451/00/1
Musole,1000452/00/1
Musole Kaweza,1000453/00/1
Mutale,1000454/00/1
Mutende Chanda,1000455/00/1
Mutinta,1000456/00/1
Mutinta M. Nketani,1000457/00/1
Mutinta Nketani,1000458/00/1
Muuke,1000459/00/1
Mwaba,1000460/00/1
Mwaba Frank,1000461/00/1
Mwaka,1000462/00/1
Mwaka Milimo,1000463/00/1
Mwaka Siyomunji,1000464/00/1
Mwansa,1000465/00/1
Mwansa Chalo,1000466/00/1
Mwansa chalo,1000467/00/1
Mwansa Chola,1000468/00/1
Mwansa Elizabeth,1000469/00/1
Mwape,1000470/00/1
Mwazembe Nzali,1000471/00/1
Mwelwa Jane,1000472/00/1
Mwenya,1000473/00/1
Mwetwa,1000474/00/1
Mwiimbu Siwiwaliondo,1000475/00/1
Mwiinga IDC,1000476/00/1
Mwiinga Milimo,1000477/00/1
Nakamba,1000478/00/1
Nalishebo,1000479/00/1
Nalishebo Mangambwa,1000480/00/1
Nalishiwa,1000481/00/1
Nalishwa,1000482/00/1
Nalukwi,1000483/00/1
Nambela Namwayi,1000484/00/1
Namonje,1000485/00/1
Nancy,1000486/00/1
Nancy Muynda,1000487/00/1
Nancy Muyunda,1000488/00/1
Nanhiimbi,1000489/00/1
Naomi,1000490/00/1
Natasha,1000491/00/1
Natasha Maswenyeho,1000492/00/1
Natasha Mutoya,1000493/00/1
Natasha Shinondo,1000494/00/1
Nathan,1000495/00/1
Nathan Benn,1000496/00/1
Nawa Mukombe,1000497/00/1
Nawakwi Mumba,1000498/00/1
Ncieless,1000499/00/1
Ndabazinhle,1000500/00/1
Nelson,1000501/00/1
Nelson(rocky),1000502/00/1
Newton,1000503/00/1
NEWTON,1000504/00/1
Newtone,1000505/00/1
Nicole,1000506/00/1
Nissan,1000507/00/1
Niza,1000508/00/1
Nkani,1000509/00/1
Nkhani,1000510/00/1
Nyangu Chibamba,1000511/00/1
Pamela,1000512/00/1
Pamela Mumbi,1000513/00/1
Pamela Mumbi Mwansa,1000514/00/1
Panji,1000515/00/1
Patrick,1000516/00/1
Patrick Kindele,1000517/00/1
Patrick Masamba,1000518/00/1
Patrick Simfukwe,1000519/00/1
Pauline,1000520/00/1
Paxinali,1000521/00/1
Pearson,1000522/00/1
Pedaiah,1000523/00/1
Peggy,1000524/00/1
Penny,1000525/00/1
peta,1000526/00/1
Peta,1000527/00/1
Peter,1000528/00/1
Phoebe,1000529/00/1
Precious,1000530/00/1
Prince Musunga,1000531/00/1
Priscila,1000532/00/1
Progress,1000533/00/1
Ray Phiri,1000534/00/1
Raymond,1000535/00/1
Reddy,1000536/00/1
Reddy (Falcon),1000537/00/1
Reuben Kalimo,1000538/00/1
Robert,1000539/00/1
ROBERT,1000540/00/1
Robert Mphande,1000541/00/1
Robinson Kunda,1000542/00/1
Rocky,1000543/00/1
Roy Mwenya,1000544/00/1
Royd Mumba,1000545/00/1
Ruth,1000546/00/1
Ruth Chikunta,1000547/00/1
Ruth chikuta,1000548/00/1
Ruth(chikunta),1000549/00/1
Sally,1000550/00/1
Sammy,1000551/00/1
Sammy Mwila,1000552/00/1
Samuel,1000553/00/1
samuel,1000554/00/1
Samuel Mumba,1000555/00/1
Samuel Wongani,1000556/00/1
Sandra,1000557/00/1
Santi Chishimba,1000558/00/1
Sarafina,1000559/00/1
Sarafinah,1000560/00/1
senzeni Ggeorge,1000561/00/1
Serah Moyo,1000562/00/1
Shem,1000563/00/1
Shem Ngwira,1000564/00/1
Shingaipe,1000565/00/1
Sibeso,1000566/00/1
Sibeso Mubiana,1000567/00/1
Sifiso,1000568/00/1
Simasiku,1000569/00/1
Simon Sinkala,1000570/00/1
Sinyangwe,1000571/00/1
Sinyangwe IDC,1000572/00/1
Sis Constance,1000573/00/1
Sis phiri,1000574/00/1
Sis Phiri,1000575/00/1
sis phiri goza,1000576/00/1
Solomon,1000577/00/1
Sombo,1000578/00/1
Steve,1000579/00/1
Sugzo,1000580/00/1
Sugzo M. Dzekedzeke,1000581/00/1
Suwilanji,1000582/00/1
Suwilanji(pacra),1000583/00/1
Sydney Banda (Mude),1000584/00/1
Tailo,1000585/00/1
Talilo,1000586/00/1
Tami,1000587/00/1
Taonga,1000588/00/1
Taonga M. Ng'ambi,1000589/00/1
Taonga Margaret Ngambi,1000590/00/1
Taonga Mtonga,1000591/00/1
Tapiwa,1000592/00/1
Tebuho,1000593/00/1
Tebulo,1000594/00/1
Tekwe,1000595/00/1
Tembo James Changa,1000596/00/1
Tetiwe,1000597/00/1
tetiwe,1000598/00/1
Thabo,1000599/00/1
Thandi,1000600/00/1
Thandi Mwansa,1000601/00/1
Thandi Reuben,1000602/00/1
Thandi sis,1000603/00/1
Thandi Sis,1000604/00/1
Thandi Siyo,1000605/00/1
Thandi(chisela),1000606/00/1
Thandie,1000607/00/1
Thandiwe Siyomunji,1000608/00/1
Thandiwe T. Siyomunji,1000609/00/1
Thandiwe Tembo Siyomunji,1000610/00/1
Theresa,1000611/00/1
Theresa (Money Acumen),1000612/00/1
Theresa Gumbo,1000613/00/1
Tioneji,1000614/00/1
Tisa,1000615/00/1
TISA,1000616/00/1
Tommy,1000617/00/1
Tonny,1000618/00/1
Tonny simbaya,1000619/00/1
Tonny Simbaya,1000620/00/1
Tricia,1000621/00/1
Tricia Hibwato,1000622/00/1
Tulani,1000623/00/1
Twiza,1000624/00/1
Uncle Aaron,1000625/00/1
Uncle Chris,1000626/00/1
Uncle Robbie,1000627/00/1
Uncle Robby,1000628/00/1
Uncle roby,1000629/00/1
Victor Simasiku,1000630/00/1
Vincent Chimuka,1000631/00/1
Waji,1000632/00/1
Walter,1000633/00/1
Walter Tembo,1000634/00/1
Webby M,1000635/00/1
Webby Malazhi,1000636/00/1
Wesley K. Mpundu,1000637/00/1
William Kishombe,1000638/00/1
Wilson K Mayumbela,1000639/00/1
Wilson K. Mayumbela,1000640/00/1
Wilson Kundwe Mayumbela,1000641/00/1
Wilson Mayumbela,1000642/00/1
Wiza,1000643/00/1
Wiza Musinga,1000644/00/1
Wogani,1000645/00/1
Wongani,1000646/00/1
WONGANI,1000647/00/1
wongani,1000648/00/1
Yamikani,1000649/00/1
yombo,1000650/00/1
Yombo,1000651/00/1
YOMBO,1000652/00/1
Zacahariah,1000653/00/1
Zacaraih,1000654/00/1
Zacariah,1000655/00/1
Zacharaih,1000656/00/1
Zachariah,1000657/00/1
Zodwa,1000658/00/1
